ID,userId,firstName,lastName,emailId,phoneNumber,role,isActive,emailNotifications,appNotifications,ShortIntro,DetailedIntro
c9537972-9792-4c6e-9091-21ad34305d8a,U0001,John,Smith,john.smith@email.com,+1234567890,Buyer,true,true,true,Looking for a family home in the city,I am a software engineer looking for a 3-bedroom apartment near good schools
79a042b1-7ffa-48e1-96d8-c522a84e3a03,U0002,Sarah,Johnson,sarah.j@email.com,+1234567891,Seller,true,true,true,Selling my downtown apartment,Professional real estate investor with multiple properties
d3c31fcf-ecea-4fea-9f67-708d9aa9c96b,U0003,Michael,Brown,m.brown@email.com,+1234567892,Agent,true,true,true,Real estate agent with 10 years experience,Specialized in residential properties and first-time buyers
7fdda6bd-b9b3-44d7-b12c-35a49ec57e7a,U0004,Emily,Davis,emily.davis@email.com,+1234567893,Owner,true,true,false,Property owner and landlord,I own several rental properties in the downtown area
6a5270cb-8cd3-4726-9066-f6209e3191cd,U0005,David,Wilson,d.wilson@email.com,+1234567894,Tenant,true,false,true,Looking for a rental apartment,Recent graduate looking for affordable housing
6ecbc509-9098-45a1-8e03-180f346332c5,U0006,Lisa,Martinez,lisa.m@email.com,+1234567895,Buyer,true,true,true,First-time home buyer,Young professional looking to buy first property
a5b41e06-370d-4854-894a-531825e4462a,U0007,Robert,Anderson,rob.anderson@email.com,+1234567896,Seller,true,true,true,Selling family home after relocation,Moving to another city for work
2a04e58a-f083-4f65-a494-d152e2287fcf,U0008,Jennifer,Taylor,jen.taylor@email.com,+1234567897,Agent,true,true,true,Experienced luxury property agent,Specializing in high-end properties and investment opportunities
a78a09db-caf6-4d08-b81a-f54616843910,U0009,William,Thomas,w.thomas@email.com,+1234567898,Owner,true,true,true,Multiple property owner,Real estate portfolio owner managing 15+ properties
def99c1b-3fd9-4db0-a755-ff06616bb66d,U0010,Amanda,Jackson,amanda.j@email.com,+1234567899,Tenant,true,true,true,Family looking for spacious home,Family of four looking for 4-bedroom house with garden
8c296827-9693-4a2f-baa4-6898ef943f3e,U0011,James,White,james.white@email.com,+1234567800,Buyer,true,true,false,Investor looking for properties,Real estate investor looking for good ROI properties
dd001e1d-f20e-468e-ab73-69f7c451c33b,U0012,Mary,Harris,mary.h@email.com,+1234567801,Seller,true,false,true,Downsizing to smaller home,Empty nesters looking to sell large family home
5e3cd3ce-4791-4a1f-8e35-322d7fad689b,U0013,Thomas,Martin,t.martin@email.com,+1234567802,Agent,true,true,true,Commercial property specialist,20 years in commercial real estate
c99d57b8-ed35-4109-94df-080b9c8b5e81,U0014,Patricia,Thompson,pat.thompson@email.com,+1234567803,Owner,true,true,true,Rental property manager,Managing properties for multiple owners
67ae2338-0ee8-4244-8235-c983157d33d3,U0015,Charles,Garcia,charles.g@email.com,+1234567804,Tenant,true,true,true,Student looking for shared accommodation,University student seeking affordable shared housing
ad76d61c-d468-4209-8499-14d02503a8d6,U0016,Barbara,Martinez,barbara.m@email.com,+1234567805,Buyer,true,true,true,Looking for investment property,Looking to purchase property for rental income
0d4ba83e-b86c-4bd7-bbb7-0b4137c8c65d,U0017,Joseph,Robinson,joe.rob@email.com,+1234567806,Seller,true,true,true,Relocating overseas,Need to sell property quickly due to job transfer
3545b842-790c-4d54-925c-8d0169b2a0be,U0018,Linda,Clark,linda.clark@email.com,+1234567807,Agent,true,true,true,New developments specialist,Focus on new construction and pre-sales
3bffb76a-a57b-4935-888b-00e6a91c6273,U0019,Daniel,Rodriguez,dan.rod@email.com,+1234567808,Owner,true,false,false,Vacation rental owner,Owner of several vacation rental properties
aeb7da43-67c3-4c0b-9f7c-1a349fca6cd9,U0020,Susan,Lewis,susan.lewis@email.com,+1234567809,Tenant,true,true,true,Professional couple seeking apartment,Two working professionals looking for modern apartment
