ID,property_ID,requester_ID,requestMessage,status,emailSent,notificationSent
f64499aa-3ab3-4505-bc03-857aef14d1e5,9c842a2d-7d08-433b-a4c6-86394d3cb017,c9537972-9792-4c6e-9091-21ad34305d8a,I'm interested in viewing this apartment. Is it still available?,Responded,true,true
54023060-0aaa-40d2-a4f6-cee660c4689a,9c842a2d-7d08-433b-a4c6-86394d3cb017,6a5270cb-8cd3-4726-9066-f6209e3191cd,Can I schedule a viewing for this weekend?,Pending,true,true
5c8ae84e-c367-47c1-98e9-e72e0f9e2431,0cefcf4c-ab3f-46e9-ba36-2f93df18e50b,6ecbc509-9098-45a1-8e03-180f346332c5,This villa looks perfect for my family. What's the asking price?,Pending,true,true
9a8e7da2-7ee5-4013-aa19-4db3150f585e,b73601cd-1df1-431a-8976-a7d410e7767c,6a5270cb-8cd3-4726-9066-f6209e3191cd,Is this studio available from next month? I'm a student.,Responded,true,true
3fbecc8e-1b5f-447e-b173-e654b5d62581,141d44fb-596d-447d-accc-8a674df4f6eb,8c296827-9693-4a2f-baa4-6898ef943f3e,We're looking for office space for 20 employees. Can we arrange a tour?,Pending,true,true
d971cffd-4170-4f1f-9fd1-46d6b93d7a46,e3e9963c-034d-4096-a486-50784175ebe5,6ecbc509-9098-45a1-8e03-180f346332c5,I would like to make an offer on this property. Please contact me.,Responded,true,true
957d12ee-e53a-460b-995a-c969fc30305f,dbda527d-724f-41b2-8f82-b8f42ef5fc6f,c9537972-9792-4c6e-9091-21ad34305d8a,The penthouse looks amazing! When can I schedule a viewing?,Pending,true,true
27435bf5-cbcb-410b-bc31-7c03619487f9,9780fa37-3c72-48cd-9362-1707f674c0f4,def99c1b-3fd9-4db0-a755-ff06616bb66d,Is this apartment pet-friendly? I have a small dog.,Responded,false,true
8363d340-9550-4e8c-9208-05f7c99f2b28,a0c3b464-a5ba-471d-b009-073eba69aba2,8c296827-9693-4a2f-baa4-6898ef943f3e,We need warehouse space for our growing business. Can we discuss terms?,Pending,true,true
858894b5-a682-476e-9f06-75b2ad00e13d,8e3430fb-4136-4745-a911-786e4b40119d,6ecbc509-9098-45a1-8e03-180f346332c5,I love historic buildings! Is this apartment still under contract?,Closed,true,true
f107bda6-a8a3-4a6b-9aa4-31d4463a32ae,325e8541-aef7-4989-876d-fa74fdabd037,6a5270cb-8cd3-4726-9066-f6209e3191cd,Perfect for my pets! Can I see the garden apartment this week?,Responded,true,true
b6a9084c-fcad-4d7a-aa8a-b9fd72ffa954,5e061f6e-7181-42a1-85d0-dd7f799549f9,c9537972-9792-4c6e-9091-21ad34305d8a,The amenities in this condo are impressive. What's included in the price?,Pending,true,true
8dd6c8f0-8ce1-4a8e-8c6a-db778a3adbf1,687ccd13-c9d9-4224-8e56-4330b25f0ba9,6ecbc509-9098-45a1-8e03-180f346332c5,I'm interested in this country property. Does it need major renovations?,Responded,true,true
cfe2ceab-a8bb-4f87-9548-7eeceb784d31,172e742d-bec7-4b32-9a57-62dfc02a447f,6a5270cb-8cd3-4726-9066-f6209e3191cd,Looking for a place in the arts district. Is this loft pet-friendly?,Pending,false,true
41e6a42b-60bd-4901-ba18-16b11366669e,72581ef1-5efd-4b6f-b013-70df9959d8cc,8c296827-9693-4a2f-baa4-6898ef943f3e,We want to open a retail store. What are the lease terms?,Responded,true,true
14af486a-f544-405f-9f40-e55f68058b41,b5afff15-2a9c-49f7-abf7-81670cafbb42,6ecbc509-9098-45a1-8e03-180f346332c5,The lake view is stunning! Can we schedule a private showing?,Pending,true,true
936edaa4-2462-4cb6-a433-2500282e00e7,22ff160e-e526-45db-83fb-37a6b8026d0c,6a5270cb-8cd3-4726-9066-f6209e3191cd,My daughter needs accommodation near the university. Is this available?,Responded,true,true
7b571c4f-d953-48cd-8002-8076f82878ff,aa276660-ba24-4bde-a5e8-9b15f8819d0b,8c296827-9693-4a2f-baa4-6898ef943f3e,Our company is expanding. Can we rent multiple suites?,Pending,true,true
1b888bf1-db1f-4164-9b33-a9ef9214b424,3e4e5598-8881-4260-bc8d-4b41f72c20d8,c9537972-9792-4c6e-9091-21ad34305d8a,Beachfront living has always been my dream! What's the HOA fee?,Closed,true,true
2c5d0e22-37a1-4065-a1e7-4850fdf54ec5,d1bf43cd-7cf6-40ba-966a-2d9ca77b260a,def99c1b-3fd9-4db0-a755-ff06616bb66d,Looking for a safe community for my family. Can we visit this weekend?,Responded,true,true
