code,locale,name,descr
STATUS_01,en,New,The property listing has been created but is not yet active or public.
STATUS_02,en,Accepting Requests,The listing is public and is now accepting inquiries or applications.
STATUS_03,en,Reviewing Requests In Progress,The property manager/owner is actively looking through received inquiries.
STATUS_04,en,Viewings Planned,Appointments for property viewings have been scheduled with potential tenants.
STATUS_05,en,Shortlisting Requests,The pool of candidates is being narrowed down to the most serious individuals.
STATUS_06,en,Shortlisted,The final few candidates have been selected for background checks and final processing.
STATUS_07,en,Contract In Progress,An offer has been accepted and the legal contract/lease agreement is being prepared.
STATUS_08,en,Awaiting Sign Off,The contract is ready and is waiting for the final signatures from all parties.
STATUS_09,en,Rented,The contract is fully executed, and the property has been successfully leased.
STATUS_01,de,Neu,Die Immobilienanzeige wurde erstellt ist aber noch nicht aktiv oder öffentlich.
STATUS_02,de,Anfragen werden angenommen,Die Anzeige ist öffentlich und nimmt Anfragen oder Bewerbungen entgegen.
STATUS_03,de,Anfragen werden geprüft,Der Property Manager oder Eigentümer sichtet aktiv die eingegangenen Anfragen.
STATUS_04,de,Besichtigungen geplant,Termine für Objektbesichtigungen mit potenziellen Mietern wurden vereinbart.
STATUS_05,de,Vorauswahl der Anfragen,Die Auswahl der Kandidaten wird auf die ernsthaftesten Interessenten eingegrenzt.
STATUS_06,de,In der engeren Wahl,Die letzten Kandidaten wurden für die abschließende Bearbeitung ausgewählt.
STATUS_07,de,Vertrag in Arbeit,Ein Angebot wurde angenommen und der Mietvertrag wird vorbereitet und verhandelt.
STATUS_08,de,Warten auf Unterschrift,Der Vertrag ist unterschriftsreif und wartet auf die finalen Unterschriften aller Parteien.
STATUS_09,de,Vermietet,Der Vertrag ist vollständig ausgeführt und die Immobilie wurde erfolgreich vermietet.
