ID,recipient_ID,sender_ID,emailType,subject,body,sentAt,deliveryStatus,relatedEntity,relatedEntityId
1b610a61-9e58-4a0b-9d55-6a1edcc81619,c9537972-9792-4c6e-9091-21ad34305d8a,79a042b1-7ffa-48e1-96d8-c522a84e3a03,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and the property owner will respond soon.,2024-11-01T10:30:00Z,Sent,ContactRequests,f64499aa-3ab3-4505-bc03-857aef14d1e5
ce39beca-b332-4c77-9b45-a6a20b3806f2,6a5270cb-8cd3-4726-9066-f6209e3191cd,79a042b1-7ffa-48e1-96d8-c522a84e3a03,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and the property owner will respond soon.,2024-11-02T09:15:00Z,Sent,ContactRequests,54023060-0aaa-40d2-a4f6-cee660c4689a
b03002b3-fd36-4e4d-adad-e718c53bb91e,6ecbc509-9098-45a1-8e03-180f346332c5,79a042b1-7ffa-48e1-96d8-c522a84e3a03,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and the property owner will respond soon.,2024-11-03T14:20:00Z,Sent,ContactRequests,5c8ae84e-c367-47c1-98e9-e72e0f9e2431
12455c20-2be7-4d2b-906b-a26bee4f89c9,c9537972-9792-4c6e-9091-21ad34305d8a,79a042b1-7ffa-48e1-96d8-c522a84e3a03,Contact Request Response,Response to Your Inquiry,Thank you for your interest. Yes the apartment is still available. Would you like to schedule a viewing?,2024-11-04T11:45:00Z,Sent,ContactRequests,f64499aa-3ab3-4505-bc03-857aef14d1e5
91c734f5-cb0b-4857-9f79-5d8542722eac,6a5270cb-8cd3-4726-9066-f6209e3191cd,7fdda6bd-b9b3-44d7-b12c-35a49ec57e7a,Contact Request Response,Response to Your Inquiry,Yes the studio is perfect for students and available from next month.,2024-11-05T10:30:00Z,Sent,ContactRequests,9a8e7da2-7ee5-4013-aa19-4db3150f585e
505cb7d0-c9fa-423a-ab75-b00e7401c28e,8c296827-9693-4a2f-baa4-6898ef943f3e,d3c31fcf-ecea-4fea-9f67-708d9aa9c96b,Contact Request Confirm,Contact Request Confirmation,Your contact request has been received and we will get back to you shortly.,2024-11-06T13:00:00Z,Sent,ContactRequests,3fbecc8e-1b5f-447e-b173-e654b5d62581
316aa448-4ff8-4bfc-b270-42a732fd178d,6ecbc509-9098-45a1-8e03-180f346332c5,a5b41e06-370d-4854-894a-531825e4462a,Contact Request Response,Response to Your Inquiry,The asking price is $850000. We are accepting offers. Would you like to make an appointment?,2024-11-07T15:30:00Z,Sent,ContactRequests,d971cffd-4170-4f1f-9fd1-46d6b93d7a46
5a51b0ed-37c8-4deb-8371-84136814cd3b,c9537972-9792-4c6e-9091-21ad34305d8a,2a04e58a-f083-4f65-a494-d152e2287fcf,Contact Request Confirm,Contact Request Confirmation,Your viewing request has been received. We will contact you to confirm the schedule.,2024-11-08T09:45:00Z,Sent,ContactRequests,957d12ee-e53a-460b-995a-c969fc30305f
7b92ca30-05ff-4d29-b416-2533d2e13db7,def99c1b-3fd9-4db0-a755-ff06616bb66d,7fdda6bd-b9b3-44d7-b12c-35a49ec57e7a,Contact Request Response,Response to Your Inquiry,Yes this apartment is pet-friendly. Small dogs are welcome.,2024-11-09T12:15:00Z,Sent,ContactRequests,27435bf5-cbcb-410b-bc31-7c03619487f9
8499171a-bb5f-4cf3-b20a-9732f694880b,8c296827-9693-4a2f-baa4-6898ef943f3e,d3c31fcf-ecea-4fea-9f67-708d9aa9c96b,Contact Request Confirm,Contact Request Confirmation,Your warehouse inquiry has been received. We will contact you to discuss terms.,2024-11-10T14:00:00Z,Sent,ContactRequests,8363d340-9550-4e8c-9208-05f7c99f2b28
683368c4-c075-4ddc-acd7-ffd5002e8576,6a5270cb-8cd3-4726-9066-f6209e3191cd,a78a09db-caf6-4d08-b81a-f54616843910,Contact Request Response,Response to Your Inquiry,The garden apartment is available! We can arrange a viewing this week.,2024-11-11T10:20:00Z,Sent,ContactRequests,f107bda6-a8a3-4a6b-9aa4-31d4463a32ae
