ID,propertyId,title,description,type,listingFor,purpose,state,isVacant,availableFrom,noOfRooms,propertySize,propertySizeUnit,coldRent,warmRent,currency_code,hasBalcony,hasdGarten,noOfParkingSpace,hasGarageParking,floorNo,totalFloors,yearOfConstruction,hasPassengerLift,arePetsAllowed,heatingType,energyEffieicenyClass,minmumInternetSpeed,contactPerson_ID,address_ID,listingStatus_code
p1a2b3c4-d5e6-f7g8-h9i0-j1k2l3m4n5o6,P0001,Modern Downtown Apartment,Spacious 3-bedroom apartment in the heart of downtown with stunning city views,Apartment,Rent,Living,Very Good,true,2024-01-15,3,120.50,sqm,1500.00,1800.00,EUR,true,false,1,false,5,10,2018,true,true,Central Heating,B,100 Mbps,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,ACCEPTREQ
p2b3c4d5-e6f7-g8h9-i0j1-k2l3m4n5o6p7,P0002,Luxury Family Villa,Beautiful 5-bedroom villa with private pool and garden perfect for families,House,Sale,Living,New,true,2024-02-01,5,250.00,sqm,0.00,0.00,EUR,true,true,3,true,0,2,2023,false,true,Floor Heating,A,200 Mbps,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,NEWLISTING
p3c4d5e6-f7g8-h9i0-j1k2-l3m4n5o6p7q8,P0003,Cozy Studio Near University,Perfect for students or young professionals comfortable studio apartment,Apartment,Rent,Living,Renovated,true,2024-01-20,1,45.00,sqm,800.00,950.00,EUR,true,false,0,false,2,5,2015,true,false,Electric Heating,C,50 Mbps,4d5e6f7g-8h9i-0j1k-2l3m-4n5o6p7q8r9s,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,ACCEPTREQ
p4d5e6f7-g8h9-i0j1-k2l3-m4n5o6p7q8r9,P0004,Commercial Office Space,Modern office space in business district ideal for startups and small businesses,Apartment,Lease,Commercial,Very Good,true,2024-02-15,8,180.00,sqm,2500.00,2800.00,EUR,false,false,5,true,3,8,2019,true,false,Central Heating,A,500 Mbps,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,REVIEWREQ
p5e6f7g8-h9i0-j1k2-l3m4-n5o6p7q8r9s0,P0005,Suburban Family Home,Spacious 4-bedroom house in quiet neighborhood with excellent schools nearby,House,Sale,Living,Very Good,true,2024-03-01,4,180.00,sqm,0.00,0.00,EUR,false,true,2,true,0,2,2016,false,true,Gas Heating,B,100 Mbps,7g8h9i0j-1k2l-3m4n-5o6p-7q8r9s0t1u2v,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,ACCEPTREQ
p6f7g8h9-i0j1-k2l3-m4n5-o6p7q8r9s0t1,P0006,Penthouse with Terrace,Exclusive penthouse apartment with large terrace and panoramic views,Apartment,Rent,Living,New,true,2024-02-10,4,200.00,sqm,3000.00,3500.00,EUR,true,false,2,true,15,15,2022,true,false,Floor Heating,A,500 Mbps,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,VIEWPLANN
p7g8h9i0-j1k2-l3m4-n5o6-p7q8r9s0t1u2,P0007,Affordable 2BR Apartment,Budget-friendly apartment perfect for young couples or small families,Apartment,Rent,Living,Renovated,true,2024-01-25,2,75.00,sqm,1100.00,1300.00,EUR,true,false,1,false,3,6,2012,true,true,Central Heating,C,50 Mbps,4d5e6f7g-8h9i-0j1k-2l3m-4n5o6p7q8r9s,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,ACCEPTREQ
p8h9i0j1-k2l3-m4n5-o6p7-q8r9s0t1u2v3,P0008,Industrial Warehouse Space,Large warehouse with loading docks perfect for logistics or storage,House,Lease,Commercial,Very Good,true,2024-03-15,0,500.00,sqm,4000.00,4500.00,EUR,false,false,10,false,0,1,2010,false,false,Industrial Heating,D,100 Mbps,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,NEWLISTING
p9i0j1k2-l3m4-n5o6-p7q8-r9s0t1u2v3w4,P0009,Renovated Historic Building,Charming apartment in restored historic building with modern amenities,Apartment,Sale,Living,Renovated,false,2024-04-01,3,110.00,sqm,0.00,0.00,EUR,true,false,0,false,2,4,1920,false,true,Gas Heating,C,100 Mbps,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,UNDERCONTRACT
p0j1k2l3-m4n5-o6p7-q8r9-s0t1u2v3w4x5,P0010,Garden Apartment Ground Floor,Beautiful ground floor apartment with private garden access ideal for pets,Apartment,Rent,Living,Very Good,true,2024-02-05,2,95.00,sqm,1400.00,1650.00,EUR,false,true,1,false,0,4,2017,false,true,Floor Heating,B,100 Mbps,9i0j1k2l-3m4n-5o6p-7q8r-9s0t1u2v3w4x,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,ACCEPTREQ
p1k2l3m4-n5o6-p7q8-r9s0-t1u2v3w4x5y6,P0011,Luxury Condo with Amenities,High-end condo with gym pool and concierge services in premium location,Apartment,Sale,Living,New,true,2024-03-20,3,140.00,sqm,0.00,0.00,EUR,true,false,2,true,8,12,2023,true,false,Central Heating,A,1000 Mbps,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,ACCEPTREQ
p2l3m4n5-o6p7-q8r9-s0t1-u2v3w4x5y6z7,P0012,Country House with Land,Spacious country house on large plot of land perfect for farming or horses,House,Sale,Living,Needs renovation,true,2024-04-15,6,300.00,sqm,0.00,0.00,EUR,false,true,4,true,0,2,1995,false,true,Oil Heating,E,20 Mbps,7g8h9i0j-1k2l-3m4n-5o6p-7q8r9s0t1u2v,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,NEWLISTING
p3m4n5o6-p7q8-r9s0-t1u2-v3w4x5y6z7a8,P0013,Modern Loft in Arts District,Trendy loft apartment in vibrant arts district with high ceilings,Apartment,Rent,Living,Very Good,true,2024-02-20,2,100.00,sqm,1800.00,2100.00,EUR,false,false,1,false,4,5,2020,true,true,Electric Heating,B,200 Mbps,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,REVIEWREQ
p4n5o6p7-q8r9-s0t1-u2v3-w4x5y6z7a8b9,P0014,Retail Space High Traffic Area,Prime retail location in shopping district with high foot traffic,Apartment,Lease,Commercial,Very Good,true,2024-03-10,3,120.00,sqm,3500.00,4000.00,EUR,false,false,3,false,1,3,2018,false,false,Central Heating,B,200 Mbps,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,ACCEPTREQ
p5o6p7q8-r9s0-t1u2-v3w4-x5y6z7a8b9c0,P0015,Lake View Villa,Stunning villa with direct lake access and private dock,House,Sale,Living,New,true,2024-05-01,5,280.00,sqm,0.00,0.00,EUR,true,true,4,true,0,2,2024,false,true,Heat Pump,A,500 Mbps,2b3c4d5e-6f7g-8h9i-0j1k-2l3m4n5o6p7q,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,NEWLISTING
p6p7q8r9-s0t1-u2v3-w4x5-y6z7a8b9c0d1,P0016,Student Housing Complex,Purpose-built student accommodation with all utilities included,Apartment,Rent,Living,Very Good,true,2024-02-25,1,40.00,sqm,700.00,850.00,EUR,false,false,0,false,1,8,2019,true,false,Central Heating,C,100 Mbps,4d5e6f7g-8h9i-0j1k-2l3m-4n5o6p7q8r9s,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,ACCEPTREQ
p7q8r9s0-t1u2-v3w4-x5y6-z7a8b9c0d1e2,P0017,Executive Office Suite,Furnished executive office suite with meeting rooms and reception,Apartment,Lease,Commercial,New,true,2024-03-25,10,200.00,sqm,3000.00,3400.00,EUR,false,false,8,true,5,10,2022,true,false,Central Heating,A,1000 Mbps,3c4d5e6f-7g8h-9i0j-1k2l-3m4n5o6p7q8r,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,VIEWPLANN
p8r9s0t1-u2v3-w4x5-y6z7-a8b9c0d1e2f3,P0018,Beachfront Condo,Luxury beachfront condominium with ocean views and private beach access,Apartment,Sale,Living,Very Good,true,2024-04-10,3,150.00,sqm,0.00,0.00,EUR,true,false,2,true,10,15,2021,true,false,Central Heating,A,500 Mbps,8h9i0j1k-2l3m-4n5o-6p7q-8r9s0t1u2v3w,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,ACCEPTREQ
p9s0t1u2-v3w4-x5y6-z7a8-b9c0d1e2f3g4,P0019,Townhouse in Gated Community,Modern townhouse in secure gated community with pool and playground,House,Rent,Living,New,true,2024-03-05,3,160.00,sqm,2000.00,2300.00,EUR,true,true,2,true,0,3,2023,false,true,Gas Heating,A,200 Mbps,9i0j1k2l-3m4n-5o6p-7q8r-9s0t1u2v3w4x,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,ACCEPTREQ
